"SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr","Rest"
0.421560836618412,0.009081242512188,0.207912657515883,0.101901100189394,0.046878440487814,0.000943493301003112,0.0444502922964992,0.142049751295909,0.0130005155963955,0.009081242512188,0.00023802414584577,2.86776079332253e-07,1.52947242310535e-06,5.04725899624765e-05,1.91184052888169e-07,5.73552158664505e-08,2.35795186084549e-07,2.90599760390016e-06,0.000183619488819463,3.44131295198703e-05,2.00743255532577e-05,3.71852982867488e-07,0.000594582404482204,8.22091427419124e-07,4.01486511065154e-07,3.25012889909886e-07,0.000128093315435073,1.92139973152609e-05,7.64736211552674e-07,9.55920264440843e-07,2.96335281976661e-07,1.52947242310535e-07,1.23313714112869e-06,3.53690497843112e-06,5.06637740153647e-08,4.77960132220421e-07,0,2.2750902293692e-06,2.19861660821394e-05,5.73552158664506e-06,4.540621256094e-07,1.60594604426062e-06,0.000491343015922593,2.59214078063417e-07,4.01486511065154e-05,1.47943221489905e-06,6.50025779819773e-07,3.82368105776337e-07,0.000750397407586061,7.92207142639127e-08,1.15666351997342e-07,8.60328237996758e-08,0,5.85174497471509e-08,0,0.000433987800056142,2.29420863465802e-06,3.70897062603047e-06,3.44131295198703e-07,9.081242512188e-05,9.081242512188e-06,1.11022302462516e-16
0.417020522138556,0.00916318840130495,0.214284978759683,0.101845021085337,0.0468784404709589,0.00104994867098286,0.0458159420065248,0.148710911762845,0.011740335139172,0.000763599033442079,0.00028634963754078,4.58262150425781e-07,1.75886643295217e-06,4.65795410399668e-05,1.84263207634098e-07,0,2.09989734196572e-07,3.1593910008666e-06,0.000183619488753443,3.19757095253871e-05,2.69168659288333e-05,3.53164552966962e-07,0.000541200814952074,8.20868960950235e-07,4.67704407983273e-07,3.72254528803014e-07,0.000164050642073557,1.85591200220908e-05,8.59048912622339e-07,1.35947347736323e-06,3.95853387183171e-07,1.71809782524468e-07,1.26948339309746e-06,3.76603977932971e-06,5.7269927508156e-08,7.71982125387301e-07,0,2.53896678619491e-06,1.78491274067086e-05,4.31433453894775e-06,4.96339371737352e-07,1.52719806688416e-06,5.68922998006413e-05,2.59214077970216e-07,3.40756068673528e-05,1.47943221436712e-06,7.25419081769975e-07,7.55603115837889e-07,0.00080082448632238,7.92207142354289e-08,1.33629830852364e-07,0,0,6.68149154261819e-08,2.8634963754078e-08,0.000380845017929237,2.25974411172142e-06,4.04707487724302e-06,3.8179951672104e-07,9.20136835297705e-05,9.83133755556677e-06,1.11022302462516e-16
0.419255149918027,0.00867457835800917,0.213362157230851,0.0991627683969684,0.0468784405415286,0.000954061805991087,0.0450883447964101,0.152806861710867,0.00999442090766061,0.000893424356507287,0.000369203825486044,4.58262151115638e-07,1.75886643559992e-06,6.79427031403365e-05,1.19229892834218e-07,5.95626067358574e-08,2.35795186354729e-07,3.67385900725848e-06,0.000183619489029859,3.504646145084e-05,3.82252008559463e-05,4.34559498323308e-07,0.000532104529588379,8.29828830912946e-07,4.41063919865835e-07,3.91932622686886e-07,0.000164050642320515,1.93918205374482e-05,7.79057361225383e-07,1.35947347940975e-06,3.9585338777908e-07,1.69337664820354e-07,1.68735788295233e-06,6.72452256231013e-06,5.68806572029224e-08,7.71982126549425e-07,0,2.71984337730994e-06,4.21753963436508e-05,5.54503137144226e-06,5.33699411363379e-07,4.326787104939e-06,4.42205610661837e-08,2.59214078360431e-07,3.2481749236996e-05,1.47943221659422e-06,7.08886660531473e-07,7.55603116975356e-07,0.000735301577936364,3.64592702211071e-06,1.32397402404969e-07,8.32616809050264e-08,1.33930601579508e-08,6.07812594815682e-08,4.19520824310861e-08,0.000430891573268468,2.25974411512319e-06,3.61218926434904e-06,3.77682600470537e-07,8.06554115769109e-05,6.77968275020145e-06,0.000144974441998125
0.419604715938274,0.00877793773572021,0.212792644450536,0.101187436096379,0.0453366014921813,0.00109000765289713,0.0452401406379426,0.149321402361482,0.0122505284883128,0.00106106939662552,0.000318320818987656,4.58262151115638e-07,8.29563346452679e-07,5.43804120879392e-05,1.84263207911483e-07,1.35045195934157e-07,2.35795186354729e-07,2.79736477292183e-06,0.000183619489029859,3.5690516068313e-05,7.42748577637864e-05,3.60924819632489e-07,0.000572977474177781,5.20888612888892e-07,4.23264520273943e-07,3.47259075259261e-07,0.000197744751189301,1.85591200500293e-05,8.15507218672223e-07,1.35947347940975e-06,3.9585338777908e-07,1.62551544728185e-07,1.5361736272652e-06,4.82304271193418e-06,1.54337366781894e-07,7.71982126549425e-07,1.44691281358025e-06,3.66551246106998e-06,1.54337366781894e-05,1.35045195934157e-05,2.50798221020578e-06,1.88577055389725e-06,0.000497738007871608,2.59214078360431e-07,3.66551246106998e-05,1.47943221659422e-06,2.27647616003293e-06,7.55603116975356e-07,0.000743713186180251,7.92207143546859e-08,1.26933731625016e-07,2.41152135596709e-06,0,5.85174498142018e-08,0,0.000428286192819755,2.25974411512319e-06,5.3053469831276e-06,1.36974413018931e-06,9.74254627810705e-05,6.26995552551444e-06,7.22639791006507e-07
0.412780720328908,0.00952792318192947,0.211955511670516,0.107273092823738,0.0455766718168832,0.00101707941317676,0.047303787801523,0.147092711358488,0.0136250261010472,0.000863557992319892,0.000537324972999044,4.58262151115638e-07,1.75886643559992e-06,5.05661179947315e-05,1.84263207911483e-07,0,2.35795186354729e-07,3.18556948278005e-06,0.000183619489029859,3.02245297311962e-05,4.19305380715325e-05,4.22183907356392e-07,0.00055958557902329,7.38821837873685e-07,4.22183907356392e-07,3.64613374535065e-07,0.000164050642320515,1.92861284951443e-05,7.38821837873685e-07,1.35947347940975e-06,3.7420846333862e-07,1.63116509660424e-07,1.35290752130116e-06,3.76603978499902e-06,5.75705328213261e-08,7.71982126549425e-07,9.01938347534109e-07,2.52350835533479e-06,1.82306687267533e-05,4.23143416236747e-06,4.98944617784826e-07,2.23565569122816e-06,5.68922998862856e-05,2.59214078360431e-07,3.92439132065373e-05,1.47943221659422e-06,7.4841692667724e-07,7.55603116975356e-07,0.000735943311232619,7.92207143546859e-08,1.43926332053315e-07,1.24736154446207e-07,0,6.71656216248805e-08,2.87852664106631e-08,0.000414315934537477,2.25974411512319e-06,4.16426854074259e-06,3.83803552142174e-07,8.58760447918115e-05,9.55670844834014e-06,3.01554188286701e-08
0.40741326497226,0.00932667745032672,0.216138977427696,0.104489747368806,0.0468784405415286,0.000996522590646942,0.0466333872516336,0.148607640702301,0.0146092146784163,0.00135449672515118,0.000445048923978246,6.77248362575592e-07,1.75886643559992e-06,5.90173573101587e-05,1.45124649123341e-07,0,2.22524461989123e-07,3.57974134504241e-06,0.000183619489029859,3.79259083042332e-05,3.78291585381509e-05,3.60924819632489e-07,0.000562793389300317,7.73998128657819e-07,4.06349017545355e-07,3.48299157896019e-07,0.000164050642320515,1.85591200500293e-05,7.83673105266042e-07,1.35947347940975e-06,2.99924274854905e-07,1.54799625731564e-07,1.54799625731564e-06,3.96674040937132e-06,4.83748830411137e-08,4.64398877194692e-07,0,2.51549391813791e-06,1.90597039181988e-05,4.64398877194692e-06,5.80498596493364e-07,1.88577055389725e-06,5.68922998862856e-05,1.16099719298673e-07,3.9570654327631e-05,1.0642474269045e-05,6.86923339183815e-07,7.55603116975356e-07,0.000886808355909696,1.93499532164455e-08,1.25774695906896e-07,5.80498596493365e-08,0,5.80498596493365e-08,2.90249298246682e-08,0.000531156215791429,2.25974411512319e-06,3.57974134504241e-06,3.48299157896019e-07,9.72335149126386e-05,4.64398877194692e-05,0.00032042232644558
0.41680505291594,0.00913132312016076,0.217797899405475,0.10190402973109,0.0468784405336145,0.00104659749747374,0.0450228960151775,0.145313821346491,0.0122327083649683,0.000950579378439449,0.000316859792813149,4.58262151038273e-07,1.44027178551432e-06,0.000100819024986002,1.84263207880376e-07,0,2.35795186314922e-07,1.24823554744574e-06,0.00018361948899886,3.52879743358072e-05,4.6376751493561e-05,3.60924819571556e-07,0.000608274784082213,7.72753720052992e-07,4.23264520202486e-07,3.59217586345174e-07,0.00016405064229282,1.94916781639604e-05,8.15507218534546e-07,1.35947347918024e-06,3.9585338771225e-07,1.62551544700742e-07,4.80090595171439e-07,3.76603978436322e-06,6.12122632449005e-08,7.71982126419096e-07,2.40045297585719e-06,2.83784685259881e-06,1.99717687591319e-05,4.60886971364581e-06,5.8113531480436e-07,4.32081535654295e-06,5.68922998766809e-05,2.5921407831667e-07,3.74470664233722e-05,1.47943221634446e-06,8.09295667142041e-07,7.55603116847793e-07,0.000768433006631405,7.92207143413116e-08,1.26933731603586e-07,4.80090595171439e-06,0,5.85174498043227e-08,0,0.000420847415727283,2.25974411474169e-06,4.32081535654295e-06,4.19593446033084e-07,8.30556729646589e-05,1.18102286412174e-05,1.11022302462516e-16
0.415264661004359,0.00918090648878636,0.214114957954567,0.103133148285704,0.0468784405415286,0.000965395004078482,0.0445915952383851,0.14871910037829,0.0131969497057528,0.000859201553629849,0.000299272451264329,4.82697502039241e-07,1.75886643559992e-06,5.62825287377755e-05,1.15847400489418e-07,6.66122552814153e-08,2.35795186354729e-07,3.86158001631393e-06,0.000183619489029859,3.45611411460097e-05,3.8808879163955e-05,3.5623075650496e-07,0.000622486698629805,7.23080858054783e-07,3.91950371655864e-07,3.12787981321428e-07,0.000164050642320515,1.97905975836089e-05,8.0127785338514e-07,1.35947347940975e-06,3.4947299147641e-07,1.43843855607694e-07,1.47705435624008e-06,2.90583896227623e-06,3.95811951672178e-08,3.47542201468254e-07,2.41348751019621e-07,2.89618501223545e-06,1.78598075754519e-05,4.82697502039241e-06,5.79237002447089e-07,2.12386900897266e-06,5.68922998862856e-05,9.65395004078482e-08,4.10292876733355e-05,9.65395004078482e-07,7.24046253058862e-07,4.82697502039241e-07,0.000775501806776244,7.92207143546859e-08,1.07158845452711e-07,1.01366475428241e-06,0,4.24773801794532e-08,2.41348751019621e-08,0.00043520006783858,1.97905975836089e-06,4.44081701876102e-06,3.62023126529431e-07,8.80440243719576e-05,8.68855503670634e-06,0.000216841184698113
0.419034086892181,0.00922353887262103,0.21665259532574,0.0943425315631539,0.047889609930535,0.000938636354638485,0.0478417203206044,0.149702920642852,0.010918831064162,0.000574675319166419,0.000431006489374815,3.25649347527638e-07,1.75886643559992e-06,4.16802431069418e-05,1.26428570216612e-07,0,1.28344154613834e-07,3.76220775614283e-06,0.000183619489029859,4.18057138849598e-05,5.96417202074883e-05,3.37142853910966e-07,0.000516293095700104,8.24659083003812e-07,4.34837658169257e-07,4.02272723416494e-07,0.000164050642320515,2.07678082424758e-05,9.13733757474607e-07,1.34857141564386e-06,3.22775970931806e-07,1.6378246596243e-07,1.41753245394383e-06,3.08313308732784e-06,5.26785709235885e-08,3.491152563936e-06,3.17029217740142e-07,2.8379382844835e-06,2.85584899859752e-05,3.64535710791232e-06,5.45941553208099e-07,1.4232792071355e-06,5.68922998862856e-05,1.21639609223559e-07,5.03789118547242e-05,1.47943221659422e-06,7.8060064186772e-07,7.55603116975356e-07,0.000670432509806921,3.92694801430387e-08,1.33133115606887e-07,5.93831163138634e-08,1.24512985819391e-08,5.93831163138634e-08,2.39448049652675e-08,0.000472176229239897,2.66074672774052e-06,4.30719151715231e-06,3.72581165259562e-07,9.358683351845e-05,1.13967693712687e-05,2.88336104992126e-08
0.42412600646037,0.00925365832277171,0.207243389520408,0.104103656131182,0.0468784405415286,0.000963922741955386,0.0451115843235121,0.147480179519174,0.0113742883550736,0.000385569096782154,0.000385569096782154,4.58262151115638e-07,1.75886643559992e-06,5.59075190334124e-05,1.84263207911483e-07,0,2.35795186354729e-07,3.78821637588467e-06,0.000183619489029859,3.70146332910868e-05,4.72322143558139e-05,3.66290641943047e-07,0.00052437397162373,8.77169695179401e-07,4.2412600646037e-07,4.14486779040816e-07,0.000164050642320515,1.85591200500293e-05,8.19334330662078e-07,1.35947347940975e-06,3.85569096782154e-07,1.92784548391077e-07,1.31093492905933e-06,3.76603978499902e-06,5.78353645173232e-08,1.65794711616326e-06,5.4943596291457e-07,2.58331294844043e-06,4.33765233879924e-05,6.84385146788324e-06,5.20518280655908e-07,1.74470016293925e-06,5.68922998862856e-05,1.7350609355197e-07,4.2412600646037e-05,1.47943221659422e-06,8.00055875822971e-07,2.9881605000617e-07,0.000780777420983863,1.92784548391077e-08,1.253099564542e-07,9.63922741955386e-08,0,6.7474591936877e-08,4.81961370977693e-08,0.000460755070654675,2.24593998875605e-06,5.78353645173232e-06,3.85569096782154e-07,8.0005587582297e-05,1.253099564542e-05,0.000144405080829468
0.417847938500251,0.00897160946071804,0.214268757865021,0.103937050028957,0.0424719809576546,0.00104986919221169,0.0448580473035902,0.149654081217084,0.0130756435757274,0.00095442653837426,0.000381770615349704,4.58262151115638e-07,1.75886643559992e-06,5.01264817954161e-05,1.33619715372396e-07,0,6.77642842245725e-08,3.03507639203015e-06,0.000183619489029859,3.55428442890574e-05,4.00954588771027e-05,3.63636511120593e-07,0.000541159847258205,7.91219600312261e-07,4.38081781113785e-07,3.48365686506605e-07,0.000164050642320515,1.85158748444606e-05,8.08399278002998e-07,1.35947347940975e-06,2.86327961512278e-07,1.51753819601507e-07,1.24075449988654e-06,3.65545364197342e-06,5.24934596105843e-08,7.53996965315665e-07,0,2.39561061131939e-06,2.27535286748424e-05,4.10403411500932e-06,4.88666387647621e-07,1.6129808498525e-06,5.68922998862856e-05,2.59214078360431e-07,3.97423210579042e-05,1.47943221659422e-06,6.77642842245724e-07,1.17394464220034e-06,0.000803340817349615,7.92207143546859e-08,1.25029876527028e-07,5.72655923024556e-08,1.90885307674852e-08,5.63111657640813e-08,2.38606634593565e-08,0.000433309648421914,1.87067601521355e-06,4.14221117654429e-06,3.72226349965961e-07,9.44118731759818e-05,1.05941345759543e-05,2.85220131956976e-08
0.415693916081092,0.0093051630369911,0.213354095348153,0.103591151768952,0.0468784404160583,0.00104445707558063,0.0451965061796711,0.14831290473245,0.0127233861934368,0.000854555789111428,0.000436772958879174,4.58262149889098e-07,1.75886643089231e-06,5.31723602113777e-05,1.84263207418302e-07,0,2.35795185723623e-07,1.51921029175365e-05,0.000183619488538401,3.22832186997651e-05,4.8329877406413e-05,3.60924818666472e-07,0.000588693988054539,7.72753718115173e-07,4.23264519141074e-07,3.59217585444371e-07,0.000164050641881433,2.02244870089705e-05,8.15507216489515e-07,1.35947347577112e-06,3.95853386719577e-07,1.62551544293115e-07,1.89901286469206e-06,3.7660397749192e-06,6.12122630913997e-08,7.71982124483211e-07,2.08891415116127e-06,2.8378468454824e-06,2.08891415116127e-05,3.79802572938412e-06,5.81135313347059e-07,7.59605145876825e-07,5.68922997340132e-05,2.59214077666644e-07,4.74753216173016e-05,1.47943221263452e-06,8.09295665112586e-07,7.55603114952982e-07,0.000777645768091399,7.92207141426514e-08,1.26933731285277e-07,0,0,5.85174496575796e-08,2.37376608086508e-06,0.000457662100390787,2.25974410907498e-06,3.79802572938412e-06,4.19593444980878e-07,8.39363686193892e-05,2.23134011601317e-05,0
0.417362618699748,0.00926074718515323,0.21289073988858,0.102864934773437,0.0468784405415286,0.000996715736751079,0.0449005924128641,0.148346138295088,0.0123863703207901,0.000774148145049382,0.000348366665272222,4.58262151115638e-07,1.74183332636111e-06,4.35458331590277e-05,1.25799073570525e-07,0,1.96440091806281e-07,2.970793506627e-06,0.000183619489029859,3.50979415261764e-05,3.69365433706686e-05,3.81267961436821e-07,0.000660638673281516,6.93830275000508e-07,3.55140461541404e-07,3.52237405997469e-07,0.000164050642320515,1.76409008553128e-05,8.43821478103826e-07,1.35947347940975e-06,3.23206850558117e-07,1.54829629009876e-07,1.2870212911446e-06,2.87402498849583e-06,5.90287960600154e-08,7.71982126549425e-07,0,2.4095361014662e-06,1.87053545547557e-05,3.55140461541404e-06,4.42232127859459e-07,1.2870212911446e-06,5.68922998862856e-05,1.01606944037731e-07,4.07395461332237e-05,4.69327312936188e-07,7.46085274791342e-07,7.55603116975356e-07,0.000788953728323451,2.41921295327932e-08,1.39346666108889e-07,7.06410182357561e-08,0,4.83842590655864e-08,2.41921295327932e-08,0.00047445604439714,2.19664536157762e-06,4.67391942573564e-06,3.89977128068626e-07,9.96715736751079e-05,7.42214534066095e-06,0.000329537512089639
0.4144462899827,0.00931553587575793,0.211975969417757,0.105512702266238,0.0468784404270237,0.00104562137380956,0.0439160977000017,0.150189251874465,0.0128326259512992,0.000855508396753279,0.000380225954112568,4.58262149996291e-07,1.75886643130373e-06,5.4182198461041e-05,1.84263207461404e-07,0,2.85169465584426e-07,3.23192060995683e-06,0.000183619488581352,4.7528244264071e-05,2.85169465584426e-05,3.60924818750897e-07,0.000655889770844181,8.55508396753279e-07,4.75282442640711e-07,3.80225954112568e-07,0.000164050641919806,1.85591200046969e-05,8.55508396753279e-07,1.35947347608911e-06,3.95853386812171e-07,1.62551544331138e-07,1.33079083939399e-06,3.76603977580012e-06,6.1212263105718e-08,7.71982124663787e-07,0,2.56652519025984e-06,1.99618625909098e-05,4.31106303298593e-06,5.70338931168853e-07,1.88577054929108e-06,5.68922997473209e-05,2.59214077727277e-07,3.99125499679712e-05,1.47943221298057e-06,7.60451908225137e-07,7.55603115129726e-07,0.000784216030357173,7.9220714161182e-08,1.26933731314968e-07,0,0,5.85174496712675e-08,0,0.000456271144935082,2.25974410960356e-06,3.99237251818197e-06,3.80225954112568e-07,9.50564885281421e-05,1.08947445448243e-05,0
